2025-12-03 00:22:53,204 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,205 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,205 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,205 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,205 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,205 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,205 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,206 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,206 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,206 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,206 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,206 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,206 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,206 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,207 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,207 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,207 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,207 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,207 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,207 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,207 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,208 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,208 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,208 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,208 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,208 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,208 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,208 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,209 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,209 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,209 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,209 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,209 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,209 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,209 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,209 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,210 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,210 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,210 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,210 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,210 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,210 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,210 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,211 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,211 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,211 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,211 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,211 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,211 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,211 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,211 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,212 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,212 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,212 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,212 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,212 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,212 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,212 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,213 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,213 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,213 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,213 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,213 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,213 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,213 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,214 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,214 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,214 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,214 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,214 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,214 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,214 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,214 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,215 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,215 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,215 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,215 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,215 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,215 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,215 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,216 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,216 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,216 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,216 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,216 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,216 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,216 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,217 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,217 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,217 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,217 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,217 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,217 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,217 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,429 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,429 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,429 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,429 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,430 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,430 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,430 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,430 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:53,430 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:53,430 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
